,action,observation.effort,observation.force_torque,observation.state,observation.qvel,timestamp,frame_index,episode_index,index,task_index,next.done
315,"[ 0.02108064  0.8257015   0.01321532  2.6325126   0.5648005   2.1258783
 -2.0222986   1.        ]","[  0.39094758 -32.38317      0.6622179   27.203403    -4.3461914
   1.680106    -2.693088     0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.0209561   0.8229443   0.01320182  2.6290839   0.56816155  2.1232538
 -2.01446     1.        ]","[ 0.00188324  0.01681216 -0.00140387  0.02095527 -0.02362604  0.02003078
 -0.04845051  0.        ]",10.5,315,24,14715,0,False
316,"[ 0.02111209  0.8262021   0.0132366   2.6330383   0.56444806  2.1258156
 -2.0234458   1.        ]","[ -0.07889525 -32.97333      0.4485647   27.247986    -3.8462706
   1.5620441   -2.9688244    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.0210117  0.8237515  0.0131999  2.6300771  0.5671453  2.1240993
 -2.016922   1.       ]","[ 0.00143811  0.01859267 -0.00013696  0.02300971 -0.02386573  0.0201335
 -0.05591497  0.        ]",10.533334,316,24,14716,0,False
317,"[ 0.02116578  0.8266924   0.01312815  2.6337955   0.5636889   2.1262217
 -2.0246418   1.        ]","[  0.24633819 -33.06874      0.65555376  27.410055    -3.6769032
   1.5210961   -3.5168371    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02102321  0.82400656  0.0131999   2.6303897   0.5668193   2.1243505
 -2.0175798   1.        ]","[ 1.0957005e-03  1.7839374e-02 -3.4240642e-05  2.1845531e-02
 -2.2393379e-02  1.8250262e-02 -5.0847355e-02  0.0000000e+00]",10.566667,317,24,14717,0,False
318,"[ 0.02119487  0.82704604  0.01310329  2.6342144   0.563247    2.126466
 -2.025548    1.        ]","[ -0.28137723 -41.371952     0.2201881   19.171179     3.8214626
  -1.0071518    0.7179059    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02103855  0.8249825   0.0131999   2.6315978   0.5656746   2.1250696
 -2.0203774   1.        ]","[ 2.05443852e-04  1.52713265e-02  1.13996118e-17  1.89350750e-02
 -1.76681709e-02  1.08542833e-02 -4.30062488e-02  0.00000000e+00]",10.6,318,24,14718,0,False
319,"[ 0.02117141  0.8274777   0.01307034  2.6348755   0.56270707  2.1267936
 -2.0266747   1.        ]","[ -0.28137723 -41.371952     0.2201881   19.171179     3.8214626
  -1.0071518    0.7179059    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02103855  0.8249825   0.0131999   2.6315978   0.5656746   2.1250696
 -2.0203774   1.        ]","[ 2.05443852e-04  1.52713265e-02  1.13996118e-17  1.89350750e-02
 -1.76681709e-02  1.08542833e-02 -4.30062488e-02  0.00000000e+00]",10.633333,319,24,14719,0,False
320,"[ 0.02117175  0.8280626   0.01317523  2.635607    0.5621775   2.1273997
 -2.0279067   1.        ]","[-5.1013970e-01 -4.1617516e+01  1.4447398e-01  1.8580832e+01
  3.6007271e+00 -5.3149849e-01 -2.8823389e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02109032  0.8260391   0.0131999   2.6329803   0.5644359   2.1257427
 -2.0230963   1.        ]","[ 8.9025672e-04  1.6880637e-02  1.1399612e-17  2.2119455e-02
 -1.9551408e-02  1.0854283e-02 -4.3280173e-02  0.0000000e+00]",10.666667,320,24,14720,0,False
321,"[ 0.02132653  0.8285117   0.01288243  2.6362784   0.56113964  2.1280766
 -2.0287132   1.        ]","[ -0.5101397  -41.299267     0.14447398  18.423258     3.514777
  -0.5314985    0.1671766    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02110566  0.8263727   0.01319799  2.6334329   0.564039    2.1259708
 -2.0239725   1.        ]","[ 9.5873798e-04  1.6949117e-02 -3.4240642e-05  2.2598824e-02
 -1.9654129e-02  1.1128209e-02 -4.3348655e-02  0.0000000e+00]",10.7,321,24,14721,0,False
322,"[ 0.02127425  0.82914263  0.01307525  2.6370044   0.56090826  2.1283169
 -2.0298526   1.        ]","[  0.39668104 -32.738163     0.5727981   26.129292    -3.6207008
  -0.30556384  -2.7212725    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02112483  0.82701504  0.01317498  2.634336    0.563272    2.126433
 -2.0256753   1.        ]","[ 0.00051361  0.01629855 -0.00044513  0.02277003 -0.01907204  0.01157334
 -0.04324593  0.        ]",10.733334,322,24,14722,0,False
323,"[ 0.02122859  0.82948685  0.01318236  2.637453    0.56071573  2.1287055
 -2.03041     1.        ]","[  0.07389097 -40.65427      0.43946797  18.11066      3.3430133
  -0.42813647   0.27033573   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02113059  0.8274235   0.01313855  2.6348882   0.56275237  2.1268644
 -2.0265765   1.        ]","[ 0.00027393  0.0139017  -0.00099298  0.0190378  -0.0170176   0.01260056
 -0.03307646  0.        ]",10.766666,323,24,14723,0,False
324,"[ 0.02123027  0.8295551   0.01348323  2.637156    0.56111544  2.129185
 -2.0302093   1.        ]","[ 9.7237956e-03 -4.0652180e+01  4.5077837e-01  1.8094517e+01
  3.1941454e+00 -6.2259793e-01 -1.1291908e-01  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02118236  0.82788754  0.01305226  2.6354806   0.5620812   2.1273954
 -2.027474    1.        ]","[ 0.00099298  0.01157334 -0.00191748  0.01513436 -0.01660671  0.01349081
 -0.02277003  0.        ]",10.8,324,24,14724,0,False
325,"[ 0.02138027  0.83022356  0.0133546   2.6380038   0.560349    2.129771
 -2.0308578   1.        ]","[ -0.07020196 -40.77703      0.352932    18.108673     3.384492
  -0.88590825  -0.29679963   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02121304  0.82820773  0.01302158  2.6358871   0.5617399   2.127689
 -2.028122    1.        ]","[ 0.00140387  0.01239511 -0.00184899  0.01605886 -0.0160931   0.01304568
 -0.0243451   0.        ]",10.833333,325,24,14725,0,False
326,"[ 0.02142677  0.8307566   0.01336775  2.6385827   0.5602097   2.1297169
 -2.031343    1.        ]","[-3.8166780e-02 -4.1621910e+01  3.4194872e-01  1.8200455e+01
  3.4217696e+00 -1.1168666e+00  4.6500875e-04  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02124947  0.8287293   0.01301966  2.6364317   0.56139094  2.1281586
 -2.0289638   1.        ]","[ 0.00095874  0.01335385 -0.00030817  0.0148262  -0.01027219  0.01201847
 -0.02277003  0.        ]",10.866667,326,24,14726,0,False
327,"[ 0.02140625  0.8309611   0.01345111  2.6387532   0.5602621   2.1299326
 -2.0315275   1.        ]","[-1.8427335e-01 -4.1708187e+01  3.5046116e-01  1.8568964e+01
  1.0763056e+00 -1.1455683e+00  3.6400683e-02  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02126097  0.8289613   0.01303308  2.6366272   0.5612817   2.1284368
 -2.0292935   1.        ]","[ 0.00078753  0.01242935  0.00023968  0.01191574 -0.00725902  0.01242935
 -0.01896932  0.        ]",10.9,327,24,14727,0,False
328,"[ 0.02134496  0.83158296  0.01387373  2.6390028   0.56046504  2.1306107
 -2.0320058   1.        ]","[-1.27788335e-02 -4.14399567e+01  4.11389768e-01  1.89619656e+01
  1.11767054e+00  1.58783281e+00 -2.93919373e+00  0.00000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02129357  0.829433    0.01310595  2.6371257   0.5609288   2.128989
 -2.0299206   1.        ]","[ 0.00078753  0.01256632  0.00154083  0.01239511 -0.00825199  0.0148262
 -0.01708608  0.        ]",10.933333,328,24,14728,0,False
329,"[ 0.02132669  0.83207464  0.01392946  2.6396616   0.56021523  2.1308327
 -2.0325608   1.        ]","[ -0.40860286 -33.553997     0.3181101   27.100496     1.168133
   1.4545953   -2.8344114    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02131083  0.82974744  0.01315005  2.6374326   0.56074476  2.1292114
 -2.0302715   1.        ]","[ 0.00085602  0.01318265  0.00191748  0.01359353 -0.00907377  0.01277176
 -0.0162643   0.        ]",10.966666,329,24,14729,0,False
330,"[ 0.02136565  0.83270603  0.01448549  2.6396544   0.5606197   2.1318455
 -2.0332224   1.        ]","[  0.59025735 -42.39314      0.57262427  18.842844     1.0407131
  -0.8465317    0.20015146   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02133     0.8303956   0.01319032  2.6381269   0.5604897   2.1296217
 -2.0309272   1.        ]","[ 0.00034241  0.01157334  0.00071905  0.01239511 -0.00455401  0.0073275
 -0.0117103   0.        ]",11.0,330,24,14730,0,False
331,"[ 0.02149587  0.83335024  0.01460888  2.6403744   0.5600013   2.1333742
 -2.033595    1.        ]","[  0.46177527 -41.6645       0.55468047  18.774883     1.0995826
  -1.2186313   -0.4526826    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02134151  0.83144826  0.01375214  2.638913    0.5604667   2.1305995
 -2.0319512   1.        ]","[ 1.3696257e-04  1.3593535e-02  7.9780696e-03  9.7928233e-03
 -3.4240642e-05  1.3353851e-02 -1.3490813e-02  0.0000000e+00]",11.033334,331,24,14731,0,False
332,"[ 0.02147821  0.8335358   0.01522787  2.6400425   0.55986774  2.1363463
 -2.0349677   1.        ]","[  0.30453137 -41.288696     0.4950857   18.887043     1.1158087
  -0.73967683  -0.65955245   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02136068  0.83227855  0.01416439  2.6394708   0.56043607  2.1315584
 -2.0326855   1.        ]","[ 0.00034241  0.01325113  0.00667693  0.00921073 -0.00054785  0.01588766
 -0.01140213  0.        ]",11.066667,332,24,14732,0,False
333,"[ 0.0214611   0.8340801   0.01553151  2.6407707   0.55984694  2.136944
 -2.0355275   1.        ]","[ -0.13117878 -32.890514     0.3686854   26.75571      1.1139135
  -0.6208116   -0.6506009    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02136643  0.8325086   0.01424876  2.6396837   0.56037086  2.13189
 -2.0328639   1.        ]","[ 0.00037665  0.01191574  0.00499913  0.0096901  -0.00171203  0.01578494
 -0.00927921  0.        ]",11.1,333,24,14733,0,False
334,"[ 0.02135575  0.83434284  0.01594069  2.6410565   0.559845    2.13854
 -2.0362914   1.        ]","[  0.81507915 -33.03796      0.6670656   18.23328      1.0950669
  -1.5452614   -0.36335462   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02139711  0.83301294  0.01468595  2.6399887   0.5601216   2.1340933
 -2.0338974   1.        ]","[ 0.00051361  0.00821775  0.00753294  0.00486217 -0.0042116   0.0380756
 -0.01766817  0.        ]",11.133333,334,24,14734,0,False
335,"[ 0.02117805  0.8346996   0.0164905   2.6416407   0.55980015  2.1407835
 -2.0371873   1.        ]","[ -0.3866867  -38.01526      0.28056908  26.53954      1.1515702
   1.6388954   -2.9482255    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02141821  0.8336112   0.01520175  2.6404393   0.559972    2.136095
 -2.0350518   1.        ]","[ 0.00034241  0.00992979  0.00866288  0.0076699  -0.00243109  0.03362431
 -0.01910628  0.        ]",11.166667,335,24,14735,0,False
336,"[ 0.02109544  0.83484     0.01660972  2.6418946   0.55974865  2.1412327
 -2.0374684   1.        ]","[ 1.3493424e-02 -4.1129333e+01 -9.6005547e-01  1.8999136e+01
  1.0906602e+00 -8.1634998e-01  6.4713126e-01  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02142204  0.8340349   0.01560825  2.640767    0.55989724  2.1374507
 -2.03579     1.        ]","[ 6.84812840e-05  1.04091549e-02  1.00325085e-02  8.38895701e-03
 -1.98595738e-03  3.44460867e-02 -1.86953917e-02  0.00000000e+00]",11.2,336,24,14736,0,False
337,"[ 0.02103266  0.83499455  0.01676523  2.6421444   0.55967003  2.1417162
 -2.0379386   1.        ]","[  0.29656988 -34.523838     0.5215559   18.944006     1.1046933
  -0.9343723    0.6736557    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02142204  0.83418643  0.01574823  2.6408782   0.55988955  2.1378515
 -2.035999    1.        ]","[ 6.8481284e-05  9.3476959e-03  9.0737706e-03  7.2590164e-03
 -1.3696257e-03  2.9036066e-02 -1.5134364e-02  0.0000000e+00]",11.233334,337,24,14737,0,False
338,"[ 0.02102138  0.83514994  0.01677327  2.6425183   0.5589395   2.1437345
 -2.0387642   1.        ]","[ 1.7774528e-02 -3.5936726e+01  3.9844796e-01  2.6877193e+01
  1.1095670e+00  2.1718059e+00 -2.9949458e+00  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02142204  0.8344798   0.01615857  2.6413481   0.55985695  2.1394448
 -2.0366817   1.        ]","[ 1.0026702e-15  4.6567274e-03  6.8823691e-03  7.9780696e-03
 -5.8209093e-04  2.7187070e-02 -1.1299412e-02  0.0000000e+00]",11.266666,338,24,14738,0,False
339,"[ 0.02084849  0.83529216  0.0170816   2.6425462   0.55905795  2.144776
 -2.0393178   1.        ]","[ 1.7774528e-02 -3.5936726e+01  3.9844796e-01  2.7020443e+01
  1.1095670e+00  1.7378057e+00 -3.1489456e+00  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02142204  0.83458143  0.01629471  2.6415246   0.5598282   2.14007
 -2.03695     1.        ]","[ 1.0026702e-15  4.6567274e-03  7.0535722e-03  9.0052886e-03
 -1.0957005e-03  3.0542653e-02 -1.2669038e-02  0.0000000e+00]",11.3,339,24,14739,0,False
340,"[ 0.02056763  0.83567744  0.01755892  2.6429613   0.55924386  2.1459696
 -2.0404437   1.        ]","[  0.13329163 -35.484604     0.4655314   27.403902     1.1515692
   1.9134622   -3.4088583    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02135877  0.8348307   0.01653823  2.6418736   0.5597055   2.1412723
 -2.037554    1.        ]","[-0.00112994  0.00585515  0.00633452  0.00879985 -0.00260229  0.02992632
 -0.01441531  0.        ]",11.333333,340,24,14740,0,False
341,"[ 0.02051281  0.8357235   0.01766653  2.6428766   0.5586246   2.1485338
 -2.0411756   1.        ]","[  0.31844017 -35.621574     0.51176906  27.174042     1.1424648
   1.8616041   -3.4759264    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02128974  0.83495915  0.01665711  2.6420422   0.5595521   2.1420815
 -2.037976    1.        ]","[-0.0023626   0.00582091  0.00541002  0.00808079 -0.00475945  0.03211772
 -0.01612734  0.        ]",11.366667,341,24,14741,0,False
342,"[ 0.02042168  0.8358629   0.01767515  2.6432104   0.5582273   2.1496043
 -2.0416794   1.        ]","[  0.69078463 -35.667606     0.6016722   27.280659     1.1431131
  -0.8710745   -3.619559     0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.0211325   0.8351528   0.01689488  2.642301    0.55940634  2.1433642
 -2.038718    1.        ]","[-0.00369799  0.00493065  0.00571819  0.0065742  -0.00448552  0.03287102
 -0.01821602  0.        ]",11.4,342,24,14742,0,False
343,"[ 0.02013774  0.8363566   0.01807766  2.6440349   0.5587132   2.1489272
 -2.0422118   1.        ]","[ -0.9644431  -34.659985     0.18821603  19.131983     1.0322081
  -1.0945196   -0.20574306   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02105005  0.8352238   0.01700226  2.6423893   0.5593661   2.1439357
 -2.039021    1.        ]","[-0.00428008  0.00472521  0.00616332  0.00619756 -0.00332134  0.0331107
 -0.01866115  0.        ]",11.433333,343,24,14743,0,False
344,"[ 0.02025174  0.8364109   0.01804287  2.64436     0.5581611   2.1500876
 -2.042582    1.        ]","[ -0.44187742 -35.37842      0.29169127  19.22188      1.0520675
  -1.1646811    0.799569     0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02068957  0.8355996   0.01746245  2.6428034   0.55879277  2.1473603
 -2.0407276   1.        ]","[-0.00397191  0.00407464  0.00475945  0.00496489 -0.00790959  0.0406094
 -0.01896932  0.        ]",11.466666,344,24,14744,0,False
345,"[ 0.0203674   0.8364306   0.01793229  2.6446035   0.55774665  2.1505246
 -2.0427833   1.        ]","[ -0.6690347  -34.853477     0.24052797  19.690334     1.0235251
  -1.4700702    0.89951146   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02051316  0.83582205  0.01763311  2.6431506   0.5585972   2.1483977
 -2.0413182   1.        ]","[-0.00431432  0.00520458  0.0042116   0.00804655 -0.0062318   0.03026873
 -0.01595614  0.        ]",11.5,345,24,14745,0,False
346,"[ 0.02027978  0.8366843   0.01823737  2.6451604   0.55810505  2.1500692
 -2.042869    1.        ]","[  0.8821623  -36.06429      0.65275085  27.451431     1.1575525
  -1.2250005   -2.510823     0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02042495  0.8359678   0.01774624  2.643394    0.5585972   2.1485913
 -2.0415673   1.        ]","[-0.00445128  0.00630028  0.00482793  0.01010099 -0.00284197  0.019209
 -0.0137305   0.        ]",11.533334,346,24,14746,0,False
347,"[ 0.02023653  0.83680844  0.01826647  2.6454358   0.55800205  2.150231
 -2.0430586   1.        ]","[  0.5071568  -35.849693     0.5487536   19.625221     1.1425574
  -1.1810198    0.31178942   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02033675  0.83617485  0.01787855  2.643862    0.5583882   2.1492758
 -2.0420294   1.        ]","[-0.0023626   0.00523882  0.0034583   0.01095701 -0.00373223  0.01424411
 -0.0106146   0.        ]",11.566667,347,24,14747,0,False
348,"[ 0.02032153  0.83676046  0.01806187  2.645755    0.5575127   2.1504335
 -2.0431755   1.        ]","[ -0.32572153 -34.922203     0.3639428   19.60464      1.1001751
   1.5817528   -2.99533      0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02032908  0.83623815  0.01789964  2.6440382   0.55824244  2.1495595
 -2.0421867   1.        ]","[-0.00147235  0.00445128  0.00243109  0.01085428 -0.00633452  0.01670943
 -0.01047764  0.        ]",11.6,348,24,14748,0,False
349,"[ 0.02006657  0.83689946  0.01827086  2.6462035   0.5578949   2.1499362
 -2.043054    1.        ]","[ 6.1487421e-02 -3.5771095e+01  4.1640344e-01  2.6998997e+01
  1.0956545e+00 -8.9735103e-01  3.7564475e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02031182  0.8364471   0.0180166   2.6446424   0.5580929   2.149918
 -2.042551    1.        ]","[-0.00030817  0.00373223  0.00208868  0.0107858  -0.00267077  0.006403
 -0.00650572  0.        ]",11.633333,349,24,14749,0,False
350,"[ 0.02003837  0.83699477  0.01817811  2.6466088   0.5576492   2.150018
 -2.0431027   1.        ]","[ 2.7038160e-01 -3.5036591e+01  5.0651836e-01  1.8752056e+01
  1.1071489e+00 -8.6545920e-01  3.3850460e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02030607  0.83652383  0.01806646  2.6449337   0.55804497  2.1499815
 -2.0426621   1.        ]","[-0.00020544  0.00335558  0.00212292  0.01095701 -0.00157507  0.0032871
 -0.00499913  0.        ]",11.666667,350,24,14750,0,False
351,"[ 0.01990117  0.83708847  0.01824793  2.6470737   0.5577376   2.1497653
 -2.0430863   1.        ]","[-3.6806163e-01 -3.6339081e+01  3.8172108e-01  1.8432034e+01
  1.1327058e+00 -9.3728262e-01  3.3039476e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02027731  0.83662164  0.0181144   2.6453595   0.55798745  2.1500082
 -2.042781    1.        ]","[-0.00061633  0.00263653  0.00147235  0.01143637 -0.00157507  0.0010957
 -0.00338982  0.        ]",11.7,351,24,14751,0,False
352,"[ 0.01986917  0.83715194  0.01824605  2.6472456   0.5577015   2.1498013
 -2.043036    1.        ]","[ 8.6789787e-01 -3.4385582e+01  6.3103139e-01  2.6754116e+01
  1.1101567e+00 -8.2608670e-01  3.8027070e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02024471  0.8366753   0.01812974  2.6456048   0.55793375  2.1500142
 -2.0428367   1.        ]","[-0.00112994  0.00284197  0.00123266  0.01277176 -0.00205444  0.00065057
 -0.00332134  0.        ]",11.733334,352,24,14752,0,False
353,"[ 0.01967993  0.83743817  0.01859557  2.6478243   0.5581169   2.1491911
 -2.0433698   1.        ]","[-8.9773762e-01 -3.6368732e+01  2.1166213e-01  1.8075417e+01
  1.0877192e+00 -9.6763462e-01  3.3294915e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02015651  0.836798    0.01815658  2.6461494   0.5578091   2.15002
 -2.0429192   1.        ]","[-0.0020202   0.0029447   0.00068481  0.01318265 -0.00297894  0.0001712
 -0.0021914   0.        ]",11.766666,353,24,14753,0,False
354,"[ 0.0194556   0.8376619   0.0190209   2.6480541   0.55882853  2.1485856
 -2.0434554   1.        ]","[-8.4230341e-02 -3.5538792e+01  4.1660121e-01  1.7976818e+01
  1.1073029e+00 -9.0662837e-01  3.4350962e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02007022  0.8368862   0.01817192  2.6465387   0.5577746   2.15002
 -2.0429652   1.        ]","[-2.3968450e-03  2.4310856e-03  4.7936899e-04  1.1299412e-02
 -1.3353850e-03  3.1720659e-17 -1.3353850e-03  0.0000000e+00]",11.8,354,24,14754,0,False
355,"[ 0.01951898  0.8377447   0.01887251  2.6485848   0.55890125  2.1478522
 -2.042383    1.        ]","[ 4.7995687e-01 -3.4859539e+01  5.7560998e-01  2.6001139e+01
  1.1319146e+00 -8.7909210e-01  3.4561907e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01999927  0.83695906  0.01818343  2.646786    0.557765    2.1500025
 -2.0429978   1.        ]","[-0.00239685  0.00253381  0.00041089  0.0096901  -0.00058209 -0.00030817
 -0.00112994  0.        ]",11.833333,355,24,14755,0,False
356,"[ 0.01940631  0.83780277  0.01868597  2.6489432   0.55926996  2.1458855
 -2.0406451   1.        ]","[-5.2921635e-01 -3.5726654e+01  3.3698213e-01  1.8187109e+01
  1.1256448e+00 -1.0244526e+00  3.3758942e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01989381  0.83711827  0.01830231  2.6471179   0.557765    2.1497016
 -2.0430746   1.        ]","[-0.00280773  0.00376647  0.00229412  0.00903953 -0.00010272 -0.00568395
 -0.00181475  0.        ]",11.866667,356,24,14756,0,False
357,"[ 0.01929932  0.83811736  0.0188987   2.6492288   0.5594558   2.1456194
 -2.040588    1.        ]","[ 4.6932369e-01 -3.4918285e+01  5.1418519e-01  2.6697437e+01
  1.0692140e+00 -3.5816102e+00  3.5588997e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01976342  0.83737326  0.01853049  2.6476488   0.5580296   2.1490111
 -2.0430765   1.        ]","[-0.00342406  0.00636876  0.00564971  0.01294296  0.00472521 -0.01623007
 -0.00065057  0.        ]",11.9,357,24,14757,0,False
358,"[ 0.01928376  0.838305    0.01893168  2.6494317   0.55944276  2.1453822
 -2.0408127   1.        ]","[-1.1228020e-01 -3.5366386e+01  3.0952749e-01  2.6295527e+01
  1.0338519e+00 -4.5137349e-01  3.9708321e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0197059   0.8374749   0.01862061  2.6478713   0.5581868   2.1487103
 -2.0430572   1.        ]","[-0.00335558  0.00636876  0.00568395  0.01345657  0.00753294 -0.01770241
  0.00030817  0.        ]",11.933333,358,24,14758,0,False
359,"[ 0.0190524   0.8388742   0.01935825  2.6498547   0.55998755  2.1441505
 -2.0418892   1.        ]","[  0.6126442  -33.9755       0.58517814  18.346525     1.0721047
  -3.4293337    3.3321738    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01954483  0.8376724   0.01873566  2.6485176   0.55875826  2.1471167
 -2.0418415   1.        ]","[-0.00273925  0.00321862  0.00184899  0.01088852  0.0096901  -0.02701587
  0.021058    0.        ]",11.966666,359,24,14759,0,False
360,"[ 0.01882346  0.8393952   0.01993251  2.6501799   0.56094426  2.1429164
 -2.0418568   1.        ]","[  0.6126442  -33.9755       0.58517814  18.346525     1.0721047
  -3.4293337    3.3321738    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.01954483  0.8376724   0.01873566  2.6485176   0.55875826  2.1471167
 -2.0418415   1.        ]","[-0.00273925  0.00321862  0.00184899  0.01088852  0.0096901  -0.02701587
  0.021058    0.        ]",12.0,360,24,14760,0,False
361,"[ 0.01877572  0.83997464  0.02019487  2.6505563   0.5612027   2.142118
 -2.0425234   1.        ]","[-4.6889490e-01 -3.3113667e+01  3.8300908e-01  1.7973337e+01
  1.1952113e+00 -5.5009711e-01  2.8837365e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01931857  0.83816516  0.01899643  2.6492002   0.55936223  2.1456134
 -2.0415616   1.        ]","[-0.00383495  0.0084232   0.00458825  0.01147061  0.01016947 -0.02475598
  0.00342406  0.        ]",12.033334,361,24,14761,0,False
362,"[ 0.01868729  0.84042233  0.02053822  2.6509223   0.5616335   2.141285
 -2.0427597   1.        ]","[ 5.3817946e-01 -3.2679852e+01  5.3070343e-01  2.6390717e+01
  8.7230139e+00 -3.8182902e+00  3.8236140e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01922461  0.8384164   0.01917284  2.6494033   0.5596518   2.1450555
 -2.0415616   1.        ]","[-0.0043828   0.01092277  0.00698509  0.01143637  0.01232663 -0.02691315
  0.00030817  0.        ]",12.066667,362,24,14762,0,False
363,"[ 0.01850322  0.8406601   0.0208936   2.6507905   0.5620916   2.141485
 -2.0427818   1.        ]","[-5.0446707e-01 -4.1079659e+01  3.4340325e-01  1.8609148e+01
  1.5285466e+00 -5.2569741e-01  2.6584107e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01904821  0.83899164  0.01953525  2.6497927   0.56022894  2.143901
 -2.0417898   1.        ]","[-0.00417736  0.012806    0.00849168  0.00910801  0.01352505 -0.02609137
 -0.00407464  0.        ]",12.1,363,24,14763,0,False
364,"[ 0.01866126  0.8407725   0.02095372  2.6507514   0.5620453   2.141686
 -2.0427237   1.        ]","[ 6.8392351e-02 -3.2750320e+01  4.5053044e-01  2.6629131e+01
  8.5615892e+00 -3.3621588e+00  4.0089930e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01896384  0.83931565  0.01974425  2.6500342   0.5605319   2.143301
 -2.0419912   1.        ]","[-0.00373223  0.01335385  0.00838896  0.00958738  0.01266904 -0.025612
 -0.00722478  0.        ]",12.133333,364,24,14764,0,False
365,"[ 0.01858984  0.8410466   0.02121513  2.6508763   0.5623679   2.1415095
 -2.0426712   1.        ]","[ 1.0355446e+00 -3.2720791e+01  6.8083727e-01  2.6740431e+01
  8.6396637e+00 -3.3022447e+00  4.5352597e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01885646  0.83973366  0.02004721  2.6503181   0.5609614   2.1425915
 -2.04225     1.        ]","[-0.00287621  0.01140213  0.00780687  0.00804655  0.01105973 -0.01992805
 -0.00691661  0.        ]",12.166667,365,24,14765,0,False
366,"[ 0.01851804  0.84115857  0.02141716  2.6508884   0.5626399   2.1414933
 -2.0426874   1.        ]","[-3.6619991e-01 -3.1643356e+01  4.1657934e-01  1.8355776e+01
  1.3986098e+00 -4.6202889e-01  2.4665676e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01878743  0.8400117   0.02031757  2.650462    0.561297    2.1422865
 -2.0423727   1.        ]","[-0.00246533  0.00938194  0.00814927  0.00527306  0.0107858  -0.01236087
 -0.00482793  0.        ]",12.2,366,24,14766,0,False
